"test_ligand","auroc","aupr","aupr_corrected","pearson","rank"
"CMTM8",0.526862260709075,0.114985046636812,0.0243633395767484,0.0643073980350871,330
"WNT2B",0.525134174503023,0.11479898894789,0.0241772818878271,0.0505596383178136,331
"PTDSS1",0.518450197185236,0.114796829148403,0.0241751220883401,0.0385979570056458,332
"ESAM",0.533835787676788,0.114598840720703,0.0239771336606393,0.0496043778666086,333
"ABCA1",0.544733908546307,0.114594375537515,0.0239726684774513,0.0124900796528632,334
"FAP",0.532210817442933,0.114559435674773,0.0239377286147097,0.0404402472536497,335
"MMP7",0.531854448643021,0.114449392211102,0.023827685151039,0.0371938483632789,336
"BMP1",0.547171845104962,0.114231894363933,0.0236101873038701,0.0546234122353602,337
"FURIN",0.536193431265094,0.1135281921864,0.0229064851263369,0.0178312530266853,338
"POSTN",0.53306599257235,0.113329262972848,0.0227075559127845,0.0227785335094492,339
"CRTAM",0.538362441368258,0.113251657464891,0.0226299504048278,0.0407572349642425,340
"ITGAL",0.531601470791232,0.113027831746306,0.0224061246862426,0.0158481799265816,341
"SPON2",0.538804327681112,0.112875154960369,0.0222534479003063,0.0507486019298024,342
"FBLN1",0.528261750683727,0.11271107177295,0.0220893647128872,0.0376175600675564,343
"CADM3",0.531065955175625,0.112306095653807,0.021684388593744,0.0455011816781631,344
"FST",0.517383703056798,0.111384469275267,0.0207627622152038,0.0463040725006169,345
"PTPRM",0.526943103631277,0.110716775838843,0.0200950687787803,0.0362638799266896,346
"PDGFA",0.536358691796534,0.110391170132338,0.0197694630722752,0.0134827843796486,347
"IGFBP4",0.515265838475842,0.110116243749139,0.0194945366890753,0.0310067863140203,348
"MIF",0.546024508054319,0.110113832135721,0.0194921250756574,0.0269479677857375,349
"BACE1",0.508305372864606,0.109815731809186,0.0191940247491225,0.0280914651813067,350
"COL10A1",0.50784740046009,0.109264301760532,0.0186425947004689,0.0161210955117893,351
"JAG1",0.523320295808102,0.10905987049424,0.0184381634341771,0.0208297481603011,352
"CADM1",0.520381078136609,0.107778836825481,0.0171571297654182,0.0183719933946136,353
"EPCAM",0.531915768274488,0.106422211534787,0.0158005044747235,0.0162225725853348,354
"PAM",0.50433843267022,0.105199335174013,0.0145776281139494,0.0172182687433271,355
"LTB",0.538714273065393,0.105181111131466,0.0145594040714023,-0.00394341802420542,356
"PLAU",0.514947691329624,0.103418111281957,0.0127964042218934,-0.00183389555005677,357
"MFAP5",0.519786030233053,0.102938653791898,0.0123169467318344,0.0214772838299739,358
"CD6",0.493209606998906,0.100988823907653,0.01036711684759,0.00794468750337845,359
"ANOS1",0.510689689117717,0.0985154993848295,0.00789379232476632,0.00791089818907259,360
"CKLF",0.446703341122485,0.0832046088264608,-0.00741709823360244,-0.0439194317386543,361
